ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
16,2019-08-11 02:40,2019,M,08/11/2019,02:40:53,0,2,0,0,1034,0,0.2,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:40,layer_2_concentration,,,
16,2019-08-11 02:41,2019,M,08/11/2019,02:41:53,0,2,0,0,1054,0,0.1,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:41,layer_2_concentration,,,
16,2019-08-11 02:42,2019,M,08/11/2019,02:42:53,0,2,0,0,1058,0,-0.1,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:42,layer_2_concentration,,,
16,2019-08-11 02:43,2019,M,08/11/2019,02:43:53,0,3,0,0,1053,0,0.2,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:43,layer_2_concentration,,,
16,2019-08-11 02:44,2019,M,08/11/2019,02:44:53,0,2,0,0,1041,0,0,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:44,layer_2_concentration,,,
16,2019-08-11 02:45,2019,M,08/11/2019,02:45:53,0,2,0,0,1050,0,-0.2,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:45,layer_2_concentration,,,
16,2019-08-11 02:46,2019,M,08/11/2019,02:46:53,0,2,0,0,1048,0,0,0,1,0,1.96,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:46,layer_2_concentration,,,
16,2019-08-11 02:47,2019,M,08/11/2019,02:47:53,0,2,0,0,1067,0,0,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:47,layer_2_concentration,,,
16,2019-08-11 02:48,2019,M,08/11/2019,02:48:53,0,3,0,0,1058,0,0,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:48,layer_2_concentration,,,
16,2019-08-11 02:49,2019,M,08/11/2019,02:49:53,0,2,0,0,1042,0,0.1,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:49,layer_2_concentration,,,
16,2019-08-11 02:50,2019,M,08/11/2019,02:50:53,0,2,0,0,1030,0,-0.1,0,1,0,1.96,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:50,layer_2_concentration,,,
16,2019-08-11 02:51,2019,M,08/11/2019,02:51:53,0,3,0,0,1027,0,-0.1,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:51,layer_2_concentration,,,
16,2019-08-11 02:52,2019,M,08/11/2019,02:52:53,0,3,0,0,1033,0,-0.1,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:52,layer_2_concentration,,,
16,2019-08-11 02:53,2019,M,08/11/2019,02:53:53,0,3,0,0,1064,0,-0.2,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:53,layer_2_concentration,,,
16,2019-08-11 02:54,2019,M,08/11/2019,02:54:53,0,2,0,0,1085,0,0.1,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:54,layer_2_concentration,,,
16,2019-08-11 02:55,2019,M,08/11/2019,02:55:53,0,2,0,0,1090,0,0.2,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:55,layer_2_concentration,,,
16,2019-08-11 02:56,2019,M,08/11/2019,02:56:53,0,2,0,0,1081,0,0,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:56,layer_2_concentration,,,
16,2019-08-11 02:57,2019,M,08/11/2019,02:57:53,0,3,0,0,1077,0,-0.1,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:57,layer_2_concentration,,,
16,2019-08-11 02:58,2019,M,08/11/2019,02:58:53,0,3,0,0,1080,0,-0.1,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:58,layer_2_concentration,,,
16,2019-08-11 02:59,2019,M,08/11/2019,02:59:53,0,3,0,0,1083,0,0,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 02:59,layer_2_concentration,,,
16,2019-08-11 03:00,2019,M,08/11/2019,03:00:53,0,3,0,0,1068,0,-0.2,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:00,layer_2_concentration,,,
16,2019-08-11 03:01,2019,M,08/11/2019,03:01:53,0,3,0,0,1075,0,-0.1,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:01,layer_2_concentration,,,
16,2019-08-11 03:02,2019,M,08/11/2019,03:02:53,0,3,0,0,1063,0,-0.2,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:02,layer_2_concentration,,,
16,2019-08-11 03:03,2019,M,08/11/2019,03:03:53,0,3,0,0,1046,0,0,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:03,layer_2_concentration,,,
16,2019-08-11 03:04,2019,M,08/11/2019,03:04:53,0,4,0,0,1020,0,0,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:04,layer_2_concentration,,,
16,2019-08-11 03:05,2019,M,08/11/2019,03:05:53,0,3,0,0,1038,0,0.1,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:05,layer_2_concentration,,,
16,2019-08-11 03:06,2019,M,08/11/2019,03:06:53,0,3,0,0,1031,0,0.1,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:06,layer_2_concentration,,,
16,2019-08-11 03:17,2019,M,08/11/2019,03:17:53,0,3,0,0,1007,0,-0.1,0,1,0,1.96,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:17,layer_2_concentration,,,
16,2019-08-11 03:24,2019,M,08/11/2019,03:24:53,0,3,0,0,1024,0,-0.1,0,1,0,1.96,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:24,layer_2_concentration,,,
16,2019-08-11 03:25,2019,M,08/11/2019,03:25:53,0,3,0,0,1012,0,0,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:25,layer_2_concentration,,,
16,2019-08-11 03:26,2019,M,08/11/2019,03:26:53,0,3,0,0,1037,0,0.1,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:26,layer_2_concentration,,,
16,2019-08-11 03:27,2019,M,08/11/2019,03:27:53,0,3,0,0,1037,0,0,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:27,layer_2_concentration,,,
16,2019-08-11 03:28,2019,M,08/11/2019,03:28:53,0,3,0,0,1015,0,0.2,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:28,layer_2_concentration,,,
16,2019-08-11 03:31,2019,M,08/11/2019,03:31:53,0,3,0,0,1041,0,0,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:31,layer_2_concentration,,,
16,2019-08-11 03:32,2019,M,08/11/2019,03:32:53,0,3,0,0,1041,0,0.2,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:32,layer_2_concentration,,,
16,2019-08-11 03:33,2019,M,08/11/2019,03:33:53,0,2,0,0,1036,0,-0.1,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:33,layer_2_concentration,,,
16,2019-08-11 03:34,2019,M,08/11/2019,03:34:53,0,3,0,0,1024,0,0.2,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:34,layer_2_concentration,,,
16,2019-08-11 03:35,2019,M,08/11/2019,03:35:53,0,2,0,0,1036,0,0,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:35,layer_2_concentration,,,
16,2019-08-11 03:36,2019,M,08/11/2019,03:36:53,0,3,0,0,1044,0,0.1,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_081119.csv,1439,2019-08-11 03:36,layer_2_concentration,,,
16,2019-08-20 03:18,2019,M,08/20/2019,03:18:58,0,2,0,0,1001,0,0,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:18,layer_2_concentration,,,
16,2019-08-20 03:19,2019,M,08/20/2019,03:19:58,0,2,0,0,1002,0,-0.2,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:19,layer_2_concentration,,,
16,2019-08-20 03:20,2019,M,08/20/2019,03:20:58,0,2,0,0,1004,0,-0.1,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:20,layer_2_concentration,,,
16,2019-08-20 03:21,2019,M,08/20/2019,03:21:58,0,2,0,0,1008,0,0.2,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:21,layer_2_concentration,,,
16,2019-08-20 03:22,2019,M,08/20/2019,03:22:58,0,2,0,0,1014,0,-0.1,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:22,layer_2_concentration,,,
16,2019-08-20 03:23,2019,M,08/20/2019,03:23:58,0,2,0,0,1015,0,0,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:23,layer_2_concentration,,,
16,2019-08-20 03:24,2019,M,08/20/2019,03:24:58,0,2,0,0,1023,0,-0.2,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:24,layer_2_concentration,,,
16,2019-08-20 03:25,2019,M,08/20/2019,03:25:58,0,2,0,0,1025,0,-0.1,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:25,layer_2_concentration,,,
16,2019-08-20 03:26,2019,M,08/20/2019,03:26:58,0,2,0,0,1043,0,-0.1,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:26,layer_2_concentration,,,
16,2019-08-20 03:27,2019,M,08/20/2019,03:27:58,0,2,0,0,1043,0,-0.1,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:27,layer_2_concentration,,,
16,2019-08-20 03:28,2019,M,08/20/2019,03:28:58,0,2,0,0,1061,0,0.1,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:28,layer_2_concentration,,,
16,2019-08-20 03:29,2019,M,08/20/2019,03:29:58,0,2,0,0,1044,0,-0.3,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:29,layer_2_concentration,,,
16,2019-08-20 03:30,2019,M,08/20/2019,03:30:58,0,2,0,0,1034,0,0.1,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:30,layer_2_concentration,,,
16,2019-08-20 03:31,2019,M,08/20/2019,03:31:58,0,2,0,0,1058,0,0.1,0,1,0,1.96,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:31,layer_2_concentration,,,
16,2019-08-20 03:32,2019,M,08/20/2019,03:32:58,0,2,0,0,1035,0,0,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:32,layer_2_concentration,,,
16,2019-08-20 03:37,2019,M,08/20/2019,03:37:58,0,2,0,0,1002,0,0.2,0,1,0,2.04,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:37,layer_2_concentration,,,
16,2019-08-20 03:58,2019,M,08/20/2019,03:58:58,0,2,0,0,1004,0,0,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:58,layer_2_concentration,,,
16,2019-08-20 03:59,2019,M,08/20/2019,03:59:58,0,2,0,0,1016,0,0,0,1,0,1.96,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 03:59,layer_2_concentration,,,
16,2019-08-20 04:00,2019,M,08/20/2019,04:00:58,0,2,0,0,1022,0,0.2,0,1,0,2.05,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:00,layer_2_concentration,,,
16,2019-08-20 04:01,2019,M,08/20/2019,04:01:58,0,2,0,0,1007,0,0,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:01,layer_2_concentration,,,
16,2019-08-20 04:02,2019,M,08/20/2019,04:02:58,0,2,0,0,1026,0,0,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:02,layer_2_concentration,,,
16,2019-08-20 04:03,2019,M,08/20/2019,04:03:58,0,2,0,0,1045,0,-0.1,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:03,layer_2_concentration,,,
16,2019-08-20 04:04,2019,M,08/20/2019,04:04:58,0,2,0,0,1027,0,0,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:04,layer_2_concentration,,,
16,2019-08-20 04:05,2019,M,08/20/2019,04:05:58,0,2,0,0,1009,0,0,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:05,layer_2_concentration,,,
16,2019-08-20 04:06,2019,M,08/20/2019,04:06:58,0,2,0,0,1009,0,0,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:06,layer_2_concentration,,,
16,2019-08-20 04:07,2019,M,08/20/2019,04:07:58,0,2,0,0,1010,0,0,0,1,0,1.95,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:07,layer_2_concentration,,,
16,2019-08-20 04:08,2019,M,08/20/2019,04:08:58,0,2,0,0,1013,0,0.3,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:08,layer_2_concentration,,,
16,2019-08-20 04:09,2019,M,08/20/2019,04:09:58,0,2,0,0,1085,0,0,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:09,layer_2_concentration,,,
16,2019-08-20 04:10,2019,M,08/20/2019,04:10:58,0,2,0,0,1129,0,-0.1,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:10,layer_2_concentration,,,
16,2019-08-20 04:11,2019,M,08/20/2019,04:11:58,0,2,0,0,1089,0,0.1,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:11,layer_2_concentration,,,
16,2019-08-20 04:12,2019,M,08/20/2019,04:12:58,0,2,0,0,1063,0,-0.3,0,1,0,2.04,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:12,layer_2_concentration,,,
16,2019-08-20 04:13,2019,M,08/20/2019,04:13:58,0,2,0,0,1057,0,0,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:13,layer_2_concentration,,,
16,2019-08-20 04:14,2019,M,08/20/2019,04:14:58,0,2,0,0,1044,0,-0.3,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:14,layer_2_concentration,,,
16,2019-08-20 04:15,2019,M,08/20/2019,04:15:58,0,2,0,0,1018,0,0,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:15,layer_2_concentration,,,
16,2019-08-20 04:29,2019,M,08/20/2019,04:29:58,0,2,0,0,1008,0,0,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:29,layer_2_concentration,,,
16,2019-08-20 04:31,2019,M,08/20/2019,04:31:58,0,2,0,0,1042,0,-0.2,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:31,layer_2_concentration,,,
16,2019-08-20 04:32,2019,M,08/20/2019,04:32:58,0,3,0,0,1059,0,0,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:32,layer_2_concentration,,,
16,2019-08-20 04:33,2019,M,08/20/2019,04:33:58,0,3,0,0,1077,0,0.2,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:33,layer_2_concentration,,,
16,2019-08-20 04:34,2019,M,08/20/2019,04:34:58,0,2,0,0,1103,0,-0.2,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:34,layer_2_concentration,,,
16,2019-08-20 04:35,2019,M,08/20/2019,04:35:58,0,2,0,0,1102,0,0,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:35,layer_2_concentration,,,
16,2019-08-20 04:36,2019,M,08/20/2019,04:36:58,0,2,0,0,1061,0,0,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:36,layer_2_concentration,,,
16,2019-08-20 04:37,2019,M,08/20/2019,04:37:58,0,2,0,0,1078,0,0,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:37,layer_2_concentration,,,
16,2019-08-20 04:38,2019,M,08/20/2019,04:38:58,0,3,0,0,1138,0,0,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:38,layer_2_concentration,,,
16,2019-08-20 04:39,2019,M,08/20/2019,04:39:58,0,2,0,0,1134,0,-0.1,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:39,layer_2_concentration,,,
16,2019-08-20 04:40,2019,M,08/20/2019,04:40:58,0,2,0,0,1130,0,0.1,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:40,layer_2_concentration,,,
16,2019-08-20 04:41,2019,M,08/20/2019,04:41:58,0,2,0,0,1136,0,0,0,1,0,2.03,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:41,layer_2_concentration,,,
16,2019-08-20 04:42,2019,M,08/20/2019,04:42:58,0,2,0,0,1134,0,-0.1,0,1,0,1.95,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:42,layer_2_concentration,,,
16,2019-08-20 04:43,2019,M,08/20/2019,04:43:58,0,2,0,0,1138,0,-0.1,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:43,layer_2_concentration,,,
16,2019-08-20 04:44,2019,M,08/20/2019,04:44:58,0,2,0,0,1138,0,0.2,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:44,layer_2_concentration,,,
16,2019-08-20 04:45,2019,M,08/20/2019,04:45:58,0,2,0,0,1110,0,0.1,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:45,layer_2_concentration,,,
16,2019-08-20 04:46,2019,M,08/20/2019,04:46:58,0,2,0,0,1153,0,0,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:46,layer_2_concentration,,,
16,2019-08-20 04:47,2019,M,08/20/2019,04:47:58,0,2,0,0,1166,0,0.4,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:47,layer_2_concentration,,,
16,2019-08-20 04:48,2019,M,08/20/2019,04:48:58,0,2,0,0,1179,0,0,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:48,layer_2_concentration,,,
16,2019-08-20 04:49,2019,M,08/20/2019,04:49:58,0,2,0,0,1176,0,0,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:49,layer_2_concentration,,,
16,2019-08-20 04:50,2019,M,08/20/2019,04:50:58,0,2,0,0,1164,0,-0.1,0,1,0,2.03,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:50,layer_2_concentration,,,
16,2019-08-20 04:51,2019,M,08/20/2019,04:51:58,0,2,0,0,1117,0,0.1,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:51,layer_2_concentration,,,
16,2019-08-20 04:52,2019,M,08/20/2019,04:52:58,0,2,0,0,1095,0,0.2,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:52,layer_2_concentration,,,
16,2019-08-20 04:53,2019,M,08/20/2019,04:53:58,0,2,0,0,1122,0,-0.1,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:53,layer_2_concentration,,,
16,2019-08-20 04:54,2019,M,08/20/2019,04:54:58,0,2,0,0,1129,0,-0.1,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:54,layer_2_concentration,,,
16,2019-08-20 04:55,2019,M,08/20/2019,04:55:58,0,2,0,0,1113,0,-0.1,0,1,0,1.95,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:55,layer_2_concentration,,,
16,2019-08-20 04:56,2019,M,08/20/2019,04:56:58,0,2,0,0,1127,0,0,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:56,layer_2_concentration,,,
16,2019-08-20 04:57,2019,M,08/20/2019,04:57:58,0,2,0,0,1080,0,0,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:57,layer_2_concentration,,,
16,2019-08-20 04:58,2019,M,08/20/2019,04:58:58,0,3,0,0,1028,0,-0.1,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_082019.csv,1440,2019-08-20 04:58,layer_2_concentration,,,
16,2019-09-03 01:27,2019,M,09/03/2019,01:27:43,0,2,0,0,1007,0,0,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_090319.csv,1439,2019-09-03 01:27,layer_2_concentration,,,
16,2019-09-03 01:28,2019,M,09/03/2019,01:28:43,0,3,0,0,1012,0,-0.1,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_090319.csv,1439,2019-09-03 01:28,layer_2_concentration,,,
