,ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
545314,3,2019-08-10 21:23:00,2019,M,8/10/2019,21:23:14,0,1060,600,0,0,0,0,171,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:23:14,layer_1_concentration,,1060,real high values at night
545315,3,2019-08-10 21:24:00,2019,M,8/10/2019,21:24:14,0,1108,600,0,0,0,0,171,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:24:14,layer_1_concentration,,1108,real high values at night
545316,3,2019-08-10 21:25:00,2019,M,8/10/2019,21:25:14,0,1110,600,0,0,0,0,191,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:25:14,layer_1_concentration,,1110,real high values at night
545317,3,2019-08-10 21:26:00,2019,M,8/10/2019,21:26:14,0,1108,600,0,0,0,0,199,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:26:14,layer_1_concentration,,1108,real high values at night
545318,3,2019-08-10 21:27:00,2019,M,8/10/2019,21:27:14,0,1073,600,0,0,0,0,213,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:27:14,layer_1_concentration,,1073,real high values at night
545319,3,2019-08-10 21:28:00,2019,M,8/10/2019,21:28:14,0,1064,600,0,0,0,0,212,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:28:14,layer_1_concentration,,1064,real high values at night
545320,3,2019-08-10 21:29:00,2019,M,8/10/2019,21:29:14,0,1037,600,0,0,0,0,212,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:29:14,layer_1_concentration,,1037,real high values at night
545321,3,2019-08-10 21:30:00,2019,M,8/10/2019,21:30:14,0,1027,600,0,0,0,0,240,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:30:14,layer_1_concentration,,1027,real high values at night
545322,3,2019-08-10 21:31:00,2019,M,8/10/2019,21:31:14,0,1064,600,0,0,0,0,241,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:31:14,layer_1_concentration,,1064,real high values at night
545323,3,2019-08-10 21:32:00,2019,M,8/10/2019,21:32:14,0,1073,600,0,0,0,0,241,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:32:14,layer_1_concentration,,1073,real high values at night
545324,3,2019-08-10 21:33:00,2019,M,8/10/2019,21:33:14,0,1109,600,0,0,0,0,260,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:33:14,layer_1_concentration,,1109,real high values at night
545325,3,2019-08-10 21:34:00,2019,M,8/10/2019,21:34:14,0,1115,600,0,0,0,0,253,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:34:14,layer_1_concentration,,1115,real high values at night
545326,3,2019-08-10 21:35:00,2019,M,8/10/2019,21:35:14,0,1083,600,0,0,0,0,216,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:35:14,layer_1_concentration,,1083,real high values at night
545327,3,2019-08-10 21:36:00,2019,M,8/10/2019,21:36:14,0,1087,600,0,0,0,0,175,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:36:14,layer_1_concentration,,1087,real high values at night
545328,3,2019-08-10 21:37:00,2019,M,8/10/2019,21:37:14,0,1064,600,0,0,0,0,142,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:37:14,layer_1_concentration,,1064,real high values at night
545329,3,2019-08-10 21:38:00,2019,M,8/10/2019,21:38:14,0,1004,600,0,0,0,0,131,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:38:14,layer_1_concentration,,1004,real high values at night
545330,3,2019-08-10 21:39:00,2019,M,8/10/2019,21:39:14,0,1123,600,0,0,0,0,126,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:39:14,layer_1_concentration,,1123,real high values at night
545331,3,2019-08-10 21:40:00,2019,M,8/10/2019,21:40:14,0,1133,600,0,0,0,0,136,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:40:14,layer_1_concentration,,1133,real high values at night
545332,3,2019-08-10 21:41:00,2019,M,8/10/2019,21:41:14,0,1155,600,0,0,0,0,145,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:41:14,layer_1_concentration,,1155,real high values at night
545333,3,2019-08-10 21:42:00,2019,M,8/10/2019,21:42:14,0,1114,600,0,0,0,0,145,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:42:14,layer_1_concentration,,1114,real high values at night
545334,3,2019-08-10 21:43:00,2019,M,8/10/2019,21:43:14,0,1131,600,0,0,0,0,144,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:43:14,layer_1_concentration,,1131,real high values at night
545335,3,2019-08-10 21:44:00,2019,M,8/10/2019,21:44:14,0,1105,600,0,0,0,0,203,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:44:14,layer_1_concentration,,1105,real high values at night
545336,3,2019-08-10 21:45:00,2019,M,8/10/2019,21:45:14,0,1032,600,0,0,0,0,231,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:45:14,layer_1_concentration,,1032,real high values at night
545337,3,2019-08-10 21:46:00,2019,M,8/10/2019,21:46:14,0,1075,600,0,0,0,0,266,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:46:14,layer_1_concentration,,1075,real high values at night
545338,3,2019-08-10 21:47:00,2019,M,8/10/2019,21:47:14,0,1061,600,0,0,0,0,275,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:47:14,layer_1_concentration,,1061,real high values at night
545339,3,2019-08-10 21:48:00,2019,M,8/10/2019,21:48:14,0,1015,600,0,0,0,0,248,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:48:14,layer_1_concentration,,1015,real high values at night
545340,3,2019-08-10 21:49:00,2019,M,8/10/2019,21:49:14,0,1047,600,0,0,0,0,240,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:49:14,layer_1_concentration,,1047,real high values at night
545341,3,2019-08-10 21:50:00,2019,M,8/10/2019,21:50:14,0,1036,600,0,0,0,0,250,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:50:14,layer_1_concentration,,1036,real high values at night
545344,3,2019-08-10 21:53:00,2019,M,8/10/2019,21:53:14,0,1032,600,0,0,0,0,255,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:53:14,layer_1_concentration,,1032,real high values at night
545345,3,2019-08-10 21:54:00,2019,M,8/10/2019,21:54:14,0,1012,600,0,0,0,0,254,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:54:14,layer_1_concentration,,1012,real high values at night
545346,3,2019-08-10 21:55:00,2019,M,8/10/2019,21:55:14,0,1073,600,0,0,0,0,299,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:55:14,layer_1_concentration,,1073,real high values at night
545347,3,2019-08-10 21:56:00,2019,M,8/10/2019,21:56:14,0,1112,600,0,0,0,0,342,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:56:14,layer_1_concentration,,1112,real high values at night
545348,3,2019-08-10 21:57:00,2019,M,8/10/2019,21:57:14,0,1083,600,0,0,0,0,337,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:57:14,layer_1_concentration,,1083,real high values at night
545349,3,2019-08-10 21:58:00,2019,M,8/10/2019,21:58:14,0,1057,600,0,0,0,0,351,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:58:14,layer_1_concentration,,1057,real high values at night
545350,3,2019-08-10 21:59:00,2019,M,8/10/2019,21:59:14,0,1052,600,0,0,0,0,340,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 21:59:14,layer_1_concentration,,1052,real high values at night
545351,3,2019-08-10 22:00:00,2019,M,8/10/2019,22:00:14,0,1063,600,0,0,0,0,333,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:00:14,layer_1_concentration,,1063,real high values at night
545352,3,2019-08-10 22:01:00,2019,M,8/10/2019,22:01:14,0,1044,600,0,0,0,0,338,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:01:14,layer_1_concentration,,1044,real high values at night
545353,3,2019-08-10 22:02:00,2019,M,8/10/2019,22:02:14,0,1034,600,0,0,0,0,340,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:02:14,layer_1_concentration,,1034,real high values at night
545354,3,2019-08-10 22:03:00,2019,M,8/10/2019,22:03:14,0,1015,600,0,0,0,0,338,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:03:14,layer_1_concentration,,1015,real high values at night
545355,3,2019-08-10 22:04:00,2019,M,8/10/2019,22:04:14,0,1017,600,0,0,0,0,339,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:04:14,layer_1_concentration,,1017,real high values at night
545356,3,2019-08-10 22:05:00,2019,M,8/10/2019,22:05:14,0,1020,600,0,0,0,0,336,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:05:14,layer_1_concentration,,1020,real high values at night
545357,3,2019-08-10 22:06:00,2019,M,8/10/2019,22:06:14,0,1006,600,0,0,0,0,329,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:06:14,layer_1_concentration,,1006,real high values at night
545358,3,2019-08-10 22:07:00,2019,M,8/10/2019,22:07:14,0,1019,600,0,0,0,0,327,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:07:14,layer_1_concentration,,1019,real high values at night
545359,3,2019-08-10 22:08:00,2019,M,8/10/2019,22:08:14,0,1033,600,0,0,0,0,311,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:08:14,layer_1_concentration,,1033,real high values at night
545360,3,2019-08-10 22:09:00,2019,M,8/10/2019,22:09:14,0,1021,600,0,0,0,0,314,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:09:14,layer_1_concentration,,1021,real high values at night
545367,3,2019-08-10 22:16:00,2019,M,8/10/2019,22:16:14,0,1007,600,0,0,0,0,239,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:16:14,layer_1_concentration,,1007,real high values at night
545387,3,2019-08-10 22:36:00,2019,M,8/10/2019,22:36:14,0,1056,600,0,0,0,0,196,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:36:14,layer_1_concentration,,1056,real high values at night
545388,3,2019-08-10 22:37:00,2019,M,8/10/2019,22:37:14,0,1049,600,0,0,0,0,195,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:37:14,layer_1_concentration,,1049,real high values at night
545389,3,2019-08-10 22:38:00,2019,M,8/10/2019,22:38:14,0,1033,600,0,0,0,0,195,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:38:14,layer_1_concentration,,1033,real high values at night
545390,3,2019-08-10 22:39:00,2019,M,8/10/2019,22:39:14,0,1054,600,0,0,0,0,196,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:39:14,layer_1_concentration,,1054,real high values at night
545391,3,2019-08-10 22:40:00,2019,M,8/10/2019,22:40:14,0,1051,600,0,0,0,0,196,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:40:14,layer_1_concentration,,1051,real high values at night
545392,3,2019-08-10 22:41:00,2019,M,8/10/2019,22:41:14,0,1059,600,0,0,0,0,196,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:41:14,layer_1_concentration,,1059,real high values at night
545393,3,2019-08-10 22:42:00,2019,M,8/10/2019,22:42:14,0,1033,600,0,0,0,0,196,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:42:14,layer_1_concentration,,1033,real high values at night
545394,3,2019-08-10 22:43:00,2019,M,8/10/2019,22:43:14,0,1035,600,0,0,0,0,196,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:43:14,layer_1_concentration,,1035,real high values at night
545395,3,2019-08-10 22:44:00,2019,M,8/10/2019,22:44:14,0,1014,600,0,0,0,0,196,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:44:14,layer_1_concentration,,1014,real high values at night
545396,3,2019-08-10 22:45:00,2019,M,8/10/2019,22:45:14,0,1009,600,0,0,0,0,198,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:45:14,layer_1_concentration,,1009,real high values at night
545397,3,2019-08-10 22:46:00,2019,M,8/10/2019,22:46:14,0,1052,600,0,0,0,0,249,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:46:14,layer_1_concentration,,1052,real high values at night
545398,3,2019-08-10 22:47:00,2019,M,8/10/2019,22:47:14,0,1031,600,0,0,0,0,249,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:47:14,layer_1_concentration,,1031,real high values at night
545399,3,2019-08-10 22:48:00,2019,M,8/10/2019,22:48:14,0,1052,600,0,0,0,0,233,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:48:14,layer_1_concentration,,1052,real high values at night
545400,3,2019-08-10 22:49:00,2019,M,8/10/2019,22:49:14,0,1092,600,0,0,0,0,234,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:49:14,layer_1_concentration,,1092,real high values at night
545401,3,2019-08-10 22:50:00,2019,M,8/10/2019,22:50:14,0,1110,600,0,0,0,0,189,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:50:14,layer_1_concentration,,1110,real high values at night
545402,3,2019-08-10 22:51:00,2019,M,8/10/2019,22:51:14,0,1121,600,0,0,0,0,189,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:51:14,layer_1_concentration,,1121,real high values at night
545403,3,2019-08-10 22:52:00,2019,M,8/10/2019,22:52:14,0,1142,600,0,0,0,0,198,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:52:14,layer_1_concentration,,1142,real high values at night
545404,3,2019-08-10 22:53:00,2019,M,8/10/2019,22:53:14,0,1138,600,0,0,0,0,199,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:53:14,layer_1_concentration,,1138,real high values at night
545405,3,2019-08-10 22:54:00,2019,M,8/10/2019,22:54:14,0,1080,600,0,0,0,0,200,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:54:14,layer_1_concentration,,1080,real high values at night
545406,3,2019-08-10 22:55:00,2019,M,8/10/2019,22:55:14,0,1125,600,0,0,0,0,214,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:55:14,layer_1_concentration,,1125,real high values at night
545407,3,2019-08-10 22:56:00,2019,M,8/10/2019,22:56:14,0,1154,600,0,0,0,0,213,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:56:14,layer_1_concentration,,1154,real high values at night
545408,3,2019-08-10 22:57:00,2019,M,8/10/2019,22:57:14,0,1155,600,0,0,0,0,214,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:57:14,layer_1_concentration,,1155,real high values at night
545409,3,2019-08-10 22:58:00,2019,M,8/10/2019,22:58:14,0,1191,600,0,0,0,0,213,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:58:14,layer_1_concentration,,1191,real high values at night
545410,3,2019-08-10 22:59:00,2019,M,8/10/2019,22:59:14,0,1150,600,0,0,0,0,212,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 22:59:14,layer_1_concentration,,1150,real high values at night
545411,3,2019-08-10 23:00:00,2019,M,8/10/2019,23:00:14,0,1127,600,0,0,0,0,212,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:00:14,layer_1_concentration,,1127,real high values at night
545412,3,2019-08-10 23:01:00,2019,M,8/10/2019,23:01:14,0,1057,600,0,0,0,0,212,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:01:14,layer_1_concentration,,1057,real high values at night
545413,3,2019-08-10 23:02:00,2019,M,8/10/2019,23:02:14,0,1085,600,0,0,0,0,163,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:02:14,layer_1_concentration,,1085,real high values at night
545414,3,2019-08-10 23:03:00,2019,M,8/10/2019,23:03:14,0,1187,600,0,0,0,0,164,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:03:14,layer_1_concentration,,1187,real high values at night
545415,3,2019-08-10 23:04:00,2019,M,8/10/2019,23:04:14,0,1162,600,0,0,0,0,164,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:04:14,layer_1_concentration,,1162,real high values at night
545416,3,2019-08-10 23:05:00,2019,M,8/10/2019,23:05:14,0,1176,600,0,0,0,0,164,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:05:14,layer_1_concentration,,1176,real high values at night
545417,3,2019-08-10 23:06:00,2019,M,8/10/2019,23:06:14,0,1175,600,0,0,0,0,158,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:06:14,layer_1_concentration,,1175,real high values at night
545418,3,2019-08-10 23:07:00,2019,M,8/10/2019,23:07:14,0,1175,600,0,0,0,0,142,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:07:14,layer_1_concentration,,1175,real high values at night
545419,3,2019-08-10 23:08:00,2019,M,8/10/2019,23:08:14,0,1158,600,0,0,0,0,143,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:08:14,layer_1_concentration,,1158,real high values at night
545420,3,2019-08-10 23:09:00,2019,M,8/10/2019,23:09:14,0,1118,600,0,0,0,0,143,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:09:14,layer_1_concentration,,1118,real high values at night
545421,3,2019-08-10 23:10:00,2019,M,8/10/2019,23:10:14,0,1157,600,0,0,0,0,99,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:10:14,layer_1_concentration,,1157,real high values at night
545422,3,2019-08-10 23:11:00,2019,M,8/10/2019,23:11:14,0,1168,600,0,0,0,0,77,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:11:14,layer_1_concentration,,1168,real high values at night
545423,3,2019-08-10 23:12:00,2019,M,8/10/2019,23:12:14,0,1122,600,0,0,0,0,72,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:12:14,layer_1_concentration,,1122,real high values at night
545424,3,2019-08-10 23:13:00,2019,M,8/10/2019,23:13:14,0,1131,600,0,0,0,0,70,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:13:14,layer_1_concentration,,1131,real high values at night
545425,3,2019-08-10 23:14:00,2019,M,8/10/2019,23:14:14,0,1102,600,0,0,0,0,65,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:14:14,layer_1_concentration,,1102,real high values at night
545426,3,2019-08-10 23:15:00,2019,M,8/10/2019,23:15:14,0,1019,600,0,0,0,0,64,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:15:14,layer_1_concentration,,1019,real high values at night
545427,3,2019-08-10 23:16:00,2019,M,8/10/2019,23:16:14,0,1061,600,0,0,0,0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:16:14,layer_1_concentration,,1061,real high values at night
545428,3,2019-08-10 23:17:00,2019,M,8/10/2019,23:17:14,0,1077,600,0,0,0,0,68,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:17:14,layer_1_concentration,,1077,real high values at night
545429,3,2019-08-10 23:18:00,2019,M,8/10/2019,23:18:14,0,1078,600,0,0,0,0,82,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:18:14,layer_1_concentration,,1078,real high values at night
545430,3,2019-08-10 23:19:00,2019,M,8/10/2019,23:19:14,0,1055,600,0,0,0,0,95,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:19:14,layer_1_concentration,,1055,real high values at night
545431,3,2019-08-10 23:20:00,2019,M,8/10/2019,23:20:14,0,1004,600,0,0,0,0,135,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:20:14,layer_1_concentration,,1004,real high values at night
545432,3,2019-08-10 23:21:00,2019,M,8/10/2019,23:21:14,0,1063,600,0,0,0,0,135,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:21:14,layer_1_concentration,,1063,real high values at night
545433,3,2019-08-10 23:22:00,2019,M,8/10/2019,23:22:14,0,1077,600,0,0,0,0,135,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:22:14,layer_1_concentration,,1077,real high values at night
545434,3,2019-08-10 23:23:00,2019,M,8/10/2019,23:23:14,0,1072,600,0,0,0,0,134,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:23:14,layer_1_concentration,,1072,real high values at night
545435,3,2019-08-10 23:24:00,2019,M,8/10/2019,23:24:14,0,1056,600,0,0,0,0,135,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:24:14,layer_1_concentration,,1056,real high values at night
545436,3,2019-08-10 23:25:00,2019,M,8/10/2019,23:25:14,0,1118,600,0,0,0,0,134,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:25:14,layer_1_concentration,,1118,real high values at night
